"email","first_name","last_name","company","city","country"
"kadrovska@pulmologija.hr","","","Specijalna bolnica za plućne bolesti","ZAGREB","Hrvatska"
"klinika.za.ortopediju.lovran3@ri.t-com.hr","","","KLINIKA ZA ORTOPEDIJU LOVRAN","LOVRAN","Hrvatska"
"aleksandra@agram-employment.hr","","","Agram employment d.o.o. za posredovanje pri zapošljavanju","ZAGREB","Hrvatska"
"kdjebnar@gmail.com","","","OBITELJSKI DOM ĐEBNAR KLARA","LOVRAN","Hrvatska"
"pisarnica@obpula.hr","","","Opća bolnica Pula - Ospedale Generale di Pola","PULA-POLA","Hrvatska"
"dom.sveti.antun@gmail.com","","","Dom za starije osobe Sv. Antun","ŠAG","Hrvatska"
"domsv.anazelcin@gmail.com","","","Dom za starije i nemoćne osobe Sv. Ane Zelčin","ZELČIN","Hrvatska"
"zvjezdana.bukovcak@gmail.com","","","OBITELJSKI DOM ZA STARIJE I NEMOĆNE - ZVJEZDANA BUKOVČAK","SESVETE","Hrvatska"
"juro.barisic@gmail.com","","","PAŽNJA d.o.o. za savjetovanje i usluge","KRALJEV VRH","Hrvatska"
"sv.polikarp0@gmail.com","","","Dom za starije osobe Sv.Polikarp","PULA-POLA","Hrvatska"
"dom@dombene-vita.hr","","","Dom za starije i nemoćne osobe BENE VITA","ZAGREB","Hrvatska"
"ljudskiresursi1@seniorgarden.hr","","","Dom za starije osobe Senior Garden","ZAGREB","Hrvatska"
"mursko.sredisce@japa.com.hr","","","Dom za starije i nemoćne osobe Japa","ŠTRIGOVA","Hrvatska"
"obitelj.domksenija@gmail.com","","","OBITELJSKI DOM ZA STARIJE I NEMOĆNE OSOBE KSENIJA","DONJI MIHALJEVEC","Hrvatska"
"info@domzastarije-slakovec.hr","","","DOM ZA STARIJE I NEMOĆNE OSOBE SLAKOVEC","SLAKOVEC","Hrvatska"
"infodomzelenopolje@gmail.com","","","DOM ZELENO POLJE jednostavno društvo s ograničenom odgovornošću za usluge i trgovinu","BIJELO BRDO","Hrvatska"
"tajnistvo@dom-kantrida.hr","","","DOM ZA STARIJE OSOBE KANTRIDA RIJEKA","RIJEKA","Hrvatska"
"masa@helena-smokrovic.hr","","","USTANOVA ZA ZDRAVSTVENU NJEGU I REHABILITACIJU U KUĆI HELENA SMOKROVIĆ","RIJEKA","Hrvatska"
"pkostesic@gmail.com","","","SAMOSTALNA DJELATNOST SOCIJALNE SKRBI PETRA KOSTEŠIĆ","MEDULIN","Hrvatska"
"bkos2502@gmail.com","","","ZELENI TRNAC j.d.o.o. za usluge","GORNJE PSARJEVO","Hrvatska"
"milica@sretnazvjezdica.hr","","","SRETNA ZVJEZDICA d.o.o. za trgovinu i usluge","VELIKA GORICA","Hrvatska"
"dom-tadic@hotmail.com","","","OBITELJSKI DOM TADIĆ, obrt za usluge, vl. Mario Tadić, Dugo Selo, Ulica Tome Košćeca 3","DUGO SELO","Hrvatska"
"anto@dom-biser.hr","","","Dom za psihički bolesne odrasle osobe BISER","IVANIĆ GRAD","Hrvatska"
"info@dom-vilamaria.hr","","","Dom za odrasle osobe Vila Maria","PULA-POLA","Hrvatska"
"aleksandraperan@gmail.com","","","Dom za starije i nemoćne osobe ZLATNI DANI","CISTA VELIKA","Hrvatska"
"domzastarije72@gmail.com","","","OBITELJSKI DOM ZA STARIJE I NEMOĆNE OSOBE LOVRAN","LOVRAN","Hrvatska"
"andrija.markov@gmail.com","","","DOM ZA STARIJE OSOBE TOPLI DOM","OSIJEK","Hrvatska"
"goran.vucenovic11@gmail.com","","","PEGO medical d.o.o. za trgovinu medicinskim proizvodima","ZAGREB","Hrvatska"
"karijera@zlatnidom.hr","","","CARE FOR LIFE d.o.o. za usluge","DUGO SELO","Hrvatska"
"info.dom.nova@gmail.com","","","Rakuten društvo s ograničenom odgovornošću za usluge","RAKOVEC","Hrvatska"
"info@bonum-saporem.hr","","","BONUM SAPOREM jednostavno društvo s ograničenom odgovornošću za usluge","LONJICA","Hrvatska"
"marinasarovic08@gmail.com","","","Obiteljski dom ""Domus solis""","ZADAR","Hrvatska"
"martina.vuksanovic17@gmail.com","","","WINDMILL jednostavno društvo s ograničenom odgovornošću za promet i usluge","BREZINE","Hrvatska"
"antonij.rag@gmail.com","","","DOM RAGUŽ d.o.o. za usluge","METKOVIĆ","Hrvatska"
"dalukinovic@gmail.com","","","DOM DADO zadruga za pružanje usluga skrbi, trgovinu i usluge","ROVIŠĆE","Hrvatska"
"dom-lovret@dom-lovret.hr","","","Dom za starije i nemoćne osobe Lovret, Split","SPLIT","Hrvatska"
"ekorisnik540@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE ""VIS""","VIS","Hrvatska"
"kadrovska@sb-insula.hr","","","Insula-županijska specijalna bolnica za psihijatriju i rehabilitaciju","KAMPOR","Hrvatska"
"dimicm2814@gmail.com","","","MARINA, obrt za smještaj starijih i nemoćnih osoba, vl. Marina Dimić, Zadar, Ulica Hrvatske mornarice 1","ZADAR","Hrvatska"
"juhart.filip@gmail.com","","","Juhart društvo s ograničenom odgovornošću za trgovinu i usluge","ZAGREB","Hrvatska"
"ravnatelj@kuca-sv-franje.hr","","","Dom za starije i nemoćne osobe KUĆA SVETOG FRANJE","ZAGREB-NOVI ZAGREB","Hrvatska"
"vitasanaliznjan@gmail.com","","","A. i G. društvo s ograničenom odgovornošću za usluge smještaja","LIŽNJAN-LISIGNANO","Hrvatska"
"info@dom-jadran.hr","","","Lovrić-liburna j.d.o.o. za usluge","ZAGREB","Hrvatska"
"rezidencija.kastelan@gmail.com","","","Dom za starije i nemoćne osobe REZIDENCIJA KASTELAN","TUHELJSKE TOPLICE","Hrvatska"
"info@ustanova-vita.hr","","","USTANOVA DOM VITA, dom za starije i nemoćne osobe","PODSTRANA","Hrvatska"
"info@dom-metaxamedical.hr","","","METAXA-MEDICAL PODUZEĆE ZA PROIZVODNJU,TRGOVINU,UGOSTITELJSTVO I PROMET S D.O.O.","NETRETIĆ","Hrvatska"
"dbliznjiravnateljica@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE, DRAGI BLIŽNJI","OKUČANI","Hrvatska"
"rezidencijalni.domovi@gmail.com","","","REZIDENCIJALNI DOM ZA STARIJE","OSIJEK","Hrvatska"
"upravavrbovec@caritas-bkb.hr","","","CARITAS BJELOVARSKO-KRIŽEVAČKE BISKUPIJE","VRBOVEC","Hrvatska"
"info@auracentar.com","","","Dom za starije i nemoćne osobe AURA CENTAR","KLOŠTAR IVANIĆ","Hrvatska"
"pisarnica@bolnica-bistra.hr","","","Specijalna bolnica za kronične bolesti dječje dobi Gornja Bistra","GORNJA BISTRA","Hrvatska"
"info@sestramaca.hr","","","Dom za starije i nemoćne osobe SESTRE MACE DOM","POJATNO","Hrvatska"
"dombakaeva@gmail.com","","","BAKA EVA j.d.o.o. za usluge i trgovinu","VINKOVCI","Hrvatska"
"nataly.bilen@yahoo.com","","","OBITELJSKI DOM Nataly Bilen Milosavljević","DRIVENIK","Hrvatska"
"dom.cvjetnidom@gmail.com","","","CVJETNI DOM, dom za starije osobe","SPLIT","Hrvatska"
"marinomargitic@gmail.com","","","DOM ZA STARIJE I NEMOĆNE OSOBE ANDREA, OBRT ZA SMJEŠTAJ STARIJIH OSOBA, VL. ANDREA MARGITIĆ, CRIKVENICA, BENIĆI 62C","CRIKVENICA","Hrvatska"
"ravnatelj.kotoriba@dom-bistricak.hr","","","Dom za psihički bolesne odrasle osobe Kotoriba","KOTORIBA","Hrvatska"
